"Date","rpfgroup.com.au","dwelcom.com","lifestylepropertymods.com.au","hiline.net.au"
"Mar 2025","0","1,653","89","231"
"Apr 2025","309","629","0","377"
"May 2025","0","821","0","627"
"Jun 2025","0","32","0","240"
"Jul 2025","0","0","0","1,122"
"Aug 2025","393","302","26","298"
"Sep 2025","0","0","0","324"
