"Date","mobilityzone.com.au","daily.com.au","astris-pme.com.au","xtracareequipment.com.au","alphalifecare.com.au"
"Mar 2025","1,294","6,223","5,298","0","444"
"Apr 2025","558","4,866","2,094","44","4,420"
"May 2025","780","7,142","3,129","0","1,807"
"Jun 2025","223","4,833","1,855","496","1,538"
"Jul 2025","1,101","15,235","5,160","0","3,189"
"Aug 2025","949","5,215","9,774","40","3,694"
"Sep 2025","447","7,242","2,897","0","570"
