"Date","novis.com.au","keepmoving.com.au","patienthandling.com.au","independenceaustralia.com.au"
"Mar 2025","15,115","9,370","12,175","20,746"
"Apr 2025","20,417","73","2,434","22,169"
"May 2025","5,494","818","2,214","40,540"
"Jun 2025","2,155","429","1,309","35,616"
"Jul 2025","3,594","168","9,596","23,956"
"Aug 2025","5,185","479","30,802","36,976"
"Sep 2025","805","270","809","19,924"
